Country,Population,Birth Rate,Life expectancy,Latitude,Longitude,continent,date,total_cases,total_deaths,total_vaccinations,total_tests,new_cases,2022 Population,2020 Population,Rank,Growth Rate,Area (km²),Density (per km²)
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2020-12-29,2614292.0,64090.0,1583.0,35157561.0,11395.0,64626628,64480053,23,1.0015,551695,117.1419
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-29,37676.0,603.0,1523.0,852649.0,838.0,1850651,1897052,151,0.9876,64559,28.666
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2020-12-29,92169.0,351.0,56041.0,2335470.0,234.0,1472233,1477469,154,1.0061,765,1924.4876
Romania,"19,356,544",9.6,75.4,45.943161,24.96676,Europe,2020-12-29,623066.0,15469.0,2778.0,4751057.0,4637.0,19659267,19442038,64,1.0171,238391,82.4665
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-29,19661234.0,344494.0,4380426.0,253709585.0,202572.0,338289857,335942003,3,1.0038,9372610,36.0935
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2020-12-29,603986.0,16488.0,8649.0,6374797.0,1958.0,19603733,19300315,65,1.0057,756102,25.9274
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2020-12-29,26283.0,221.0,876.0,631248.0,475.0,1326062,1329444,156,0.998,45227,29.3201
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-29,158447.0,1226.0,15901.0,10394399.0,2621.0,5882261,5825641,115,1.0048,43094,136.4984
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2020-12-29,135503.0,1695.0,8194.0,1615325.0,2108.0,2750055,2820267,141,0.9869,65300,42.1142
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2020-12-29,136976.0,4730.0,1077.0,3315550.0,1045.0,10384971,10512232,90,0.9942,131990,78.68
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2020-12-29,400002.0,6751.0,20368.0,5600537.0,3336.0,10270865,10298192,92,0.9981,92090,111.5307
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2020-12-29,412398.0,3292.0,680209.0,7858556.0,5113.0,9038309,8757489,98,1.0155,20770,435.1617
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-29,48278.0,433.0,1853.0,2708977.0,693.0,5434319,5379839,120,1.0058,323802,16.7828
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2020-12-29,2067487.0,73029.0,9948.0,26243558.0,11210.0,59037474,59500579,25,0.9966,301336,195.9191
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2020-12-29,2153.0,41.0,0.0,20612.0,38.0,39327,38756,216,1.0074,160,245.7937
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2020-12-29,442481.0,7703.0,4456.0,3236525.0,4197.0,8740472,8638613,101,1.0056,41284,211.7157
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2020-12-29,117305.0,2631.0,9211.0,668412.0,1978.0,2119844,2117641,148,1.0002,20273,104.5649
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2020-12-29,1268634.0,27454.0,6300.0,6867381.0,7624.0,39857145,38428366,37,1.0404,312679,127.4698
Luxembourg,"645,397",10.3,82.1,49.815273,6.129583,Europe,2020-12-30,46415.0,495.0,1251.0,1647196.0,327.0,647599,630399,168,1.0129,2586,250.425
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2020-12-30,27256.0,226.0,1889.0,637091.0,973.0,1326062,1329444,156,0.998,45227,29.3201
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2020-12-30,2190.0,43.0,0.0,20803.0,37.0,39327,38756,216,1.0074,160,245.7937
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2020-12-30,1281414.0,28019.0,36300.0,6902450.0,12780.0,39857145,38428366,37,1.0404,312679,127.4698
Croatia,"4,067,500",9.0,78.1,45.1,15.2,Europe,2020-12-30,208446.0,3860.0,7864.0,1010668.0,1850.0,4030358,4096868,130,0.9927,56594,71.2153
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-30,161230.0,1256.0,26375.0,10505779.0,2783.0,5882261,5825641,115,1.0048,43094,136.4984
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2020-12-30,139487.0,1740.0,9725.0,1629378.0,3984.0,2750055,2820267,141,0.9869,65300,42.1142
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-30,49010.0,436.0,2322.0,2728079.0,732.0,5434319,5379839,120,1.0058,323802,16.7828
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2020-12-30,416584.0,3307.0,833305.0,7960993.0,4186.0,9038309,8757489,98,1.0155,20770,435.1617
Bulgaria,"6,975,761",8.9,74.9,42.733883,25.48583,Europe,2020-12-30,201220.0,7515.0,4608.0,1141072.0,1729.0,6781953,6979175,108,0.9849,110879,61.1654
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-30,39043.0,626.0,2325.0,864620.0,1367.0,1850651,1897052,151,0.9876,64559,28.666
Romania,"19,356,544",9.6,75.4,45.943161,24.96676,Europe,2020-12-30,627941.0,15596.0,5666.0,4775921.0,4875.0,19659267,19442038,64,1.0171,238391,82.4665
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2020-12-30,1413935.0,124897.0,24998.0,3429473.0,12406.0,127504125,125998302,10,1.0063,1964375,64.9082
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2020-12-30,606950.0,16499.0,8649.0,6400889.0,2964.0,19603733,19300315,65,1.0057,756102,25.9274
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2020-12-30,447905.0,7796.0,6129.0,3264859.0,5424.0,8740472,8638613,101,1.0056,41284,211.7157
Iceland,"361,313",12.0,82.7,64.963051,-19.020835,Europe,2020-12-30,5754.0,29.0,4875.0,240858.0,18.0,372899,366669,179,1.0069,103000,3.6204
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-30,19881129.0,348427.0,5222990.0,255901758.0,219895.0,338289857,335942003,3,1.0038,9372610,36.0935
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2020-12-30,137918.0,4788.0,1722.0,3350565.0,942.0,10384971,10512232,90,0.9942,131990,78.68
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2020-12-30,2640749.0,64393.0,2013.0,35557115.0,26457.0,64626628,64480053,23,1.0015,551695,117.1419
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2020-12-30,2083689.0,73604.0,14832.0,26412603.0,16202.0,59037474,59500579,25,0.9966,301336,195.9191
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-30,583254.0,16568.0,85497.0,17864192.0,7714.0,38454327,37888705,39,1.0078,9984670,3.8513
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2020-12-30,119740.0,2665.0,9633.0,674423.0,2435.0,2119844,2117641,148,1.0002,20273,104.5649
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2020-12-30,406051.0,6830.0,30543.0,5645083.0,6049.0,10270865,10298192,92,0.9981,92090,111.5307
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2020-12-30,92425.0,352.0,57317.0,2345325.0,256.0,1472233,1477469,154,1.0061,765,1924.4876
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2020-12-30,644242.0,19441.0,907.0,6936274.0,2831.0,11655930,11561717,81,1.0038,30528,381.8111
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2020-12-31,122152.0,2697.0,11491.0,678496.0,2412.0,2119844,2117641,148,1.0002,20273,104.5649
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2020-12-31,646496.0,19528.0,954.0,6966831.0,2254.0,11655930,11561717,81,1.0038,30528,381.8111
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2020-12-31,40904.0,635.0,2332.0,877015.0,1861.0,1850651,1897052,151,0.9876,64559,28.666
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2020-12-31,608973.0,16608.0,8649.0,6443459.0,2023.0,19603733,19300315,65,1.0057,756102,25.9274
Argentina,"44,938,712",17.02,76.5,-38.416097,-63.616672,South America,2020-12-31,1625514.0,43245.0,32013.0,5126221.0,11586.0,45510318,45036032,33,1.0052,2780400,16.3683
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2020-12-31,452296.0,7873.0,6382.0,3288434.0,4391.0,8740472,8638613,101,1.0056,41284,211.7157
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2020-12-31,49567.0,436.0,2411.0,2737145.0,557.0,5434319,5379839,120,1.0058,323802,16.7828
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2020-12-31,2221.0,44.0,0.0,20939.0,31.0,39327,38756,216,1.0074,160,245.7937
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2020-12-31,1294878.0,28554.0,47600.0,6941502.0,13464.0,39857145,38428366,37,1.0404,312679,127.4698
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2020-12-31,2660676.0,64644.0,2357.0,35894323.0,19927.0,64626628,64480053,23,1.0015,551695,117.1419
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2020-12-31,2107166.0,74159.0,40776.0,26598607.0,23477.0,59037474,59500579,25,0.9966,301336,195.9191
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2020-12-31,423262.0,3325.0,991808.0,8063689.0,6678.0,9038309,8757489,98,1.0155,20770,435.1617
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2020-12-31,138850.0,4838.0,2339.0,3382488.0,932.0,10384971,10512232,90,0.9942,131990,78.68
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2020-12-31,141955.0,1796.0,9755.0,1641915.0,2468.0,2750055,2820267,141,0.9869,65300,42.1142
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2020-12-31,590249.0,16685.0,98442.0,17965095.0,6995.0,38454327,37888705,39,1.0078,9984670,3.8513
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2020-12-31,163479.0,1298.0,31841.0,10540241.0,2249.0,5882261,5825641,115,1.0048,43094,136.4984
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2020-12-31,413678.0,6906.0,32749.0,5681817.0,7627.0,10270865,10298192,92,0.9981,92090,111.5307
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2020-12-31,92675.0,352.0,58643.0,2355313.0,250.0,1472233,1477469,154,1.0061,765,1924.4876
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2020-12-31,20193136.0,351754.0,5642845.0,257826914.0,312007.0,338289857,335942003,3,1.0038,9372610,36.0935
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2020-12-31,27990.0,229.0,2475.0,640668.0,734.0,1326062,1329444,156,0.998,45227,29.3201
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-01-01,596582.0,16764.0,105404.0,18097623.0,6333.0,38454327,37888705,39,1.0078,9984670,3.8513
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-01-01,145430.0,1837.0,9755.0,1646589.0,3475.0,2750055,2820267,141,0.9869,65300,42.1142
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2021-01-01,139447.0,4881.0,2603.0,3411127.0,597.0,10384971,10512232,90,0.9942,131990,78.68
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-01-01,20365512.0,353948.0,5743116.0,259084047.0,172376.0,338289857,335942003,3,1.0038,9372610,36.0935
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-01-01,2245.0,44.0,0.0,21006.0,24.0,39327,38756,216,1.0074,160,245.7937
Romania,"19,356,544",9.6,75.4,45.943161,24.96676,Europe,2021-01-01,636201.0,15841.0,11656.0,4813406.0,3938.0,19659267,19442038,64,1.0171,238391,82.4665
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-01-01,452296.0,7948.0,6390.0,3298476.0,0.0,8740472,8638613,101,1.0056,41284,211.7157
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-01-01,92913.0,352.0,59351.0,2366275.0,238.0,1472233,1477469,154,1.0061,765,1924.4876
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-01-01,28406.0,234.0,2475.0,643010.0,416.0,1326062,1329444,156,0.998,45227,29.3201
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-01-01,165930.0,1322.0,33917.0,10572262.0,2451.0,5882261,5825641,115,1.0048,43094,136.4984
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2021-01-01,2680034.0,64777.0,3501.0,35927542.0,19358.0,64626628,64480053,23,1.0015,551695,117.1419
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-01-01,648289.0,19581.0,971.0,6978829.0,1793.0,11655930,11561717,81,1.0038,30528,381.8111
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2021-01-01,420629.0,6972.0,32749.0,5695754.0,6951.0,10270865,10298192,92,0.9981,92090,111.5307
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2021-01-01,428510.0,3356.0,1063207.0,8163922.0,5248.0,9038309,8757489,98,1.0155,20770,435.1617
Bulgaria,"6,975,761",8.9,74.9,42.733883,25.48583,Europe,2021-01-01,202540.0,7604.0,4739.0,1155283.0,274.0,6781953,6979175,108,0.9849,110879,61.1654
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-01-01,49803.0,436.0,2436.0,2744413.0,236.0,5434319,5379839,120,1.0058,323802,16.7828
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-01-01,41615.0,644.0,2339.0,880975.0,711.0,1850651,1897052,151,0.9876,64559,28.666
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-01-01,123950.0,2728.0,11642.0,679915.0,1798.0,2119844,2117641,148,1.0002,20273,104.5649
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-01-01,612564.0,16660.0,8649.0,6494042.0,3591.0,19603733,19300315,65,1.0057,756102,25.9274
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-01-01,2129376.0,74621.0,52042.0,26756131.0,22210.0,59037474,59500579,25,0.9966,301336,195.9191
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2021-01-02,423870.0,7045.0,32750.0,5728465.0,3241.0,10270865,10298192,92,0.9981,92090,111.5307
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-01-02,20647879.0,356547.0,6007277.0,260203309.0,282367.0,338289857,335942003,3,1.0038,9372610,36.0935
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2021-01-02,139709.0,4921.0,3149.0,3415925.0,262.0,10384971,10512232,90,0.9942,131990,78.68
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-01-02,615902.0,16724.0,8649.0,6540220.0,3338.0,19603733,19300315,65,1.0057,756102,25.9274
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-01-02,649169.0,19644.0,994.0,6997505.0,880.0,11655930,11561717,81,1.0038,30528,381.8111
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2021-01-02,2683500.0,64933.0,3846.0,36157513.0,3466.0,64626628,64480053,23,1.0015,551695,117.1419
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-01-02,2141201.0,74985.0,91109.0,26823305.0,11825.0,59037474,59500579,25,0.9966,301336,195.9191
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-01-02,124343.0,2774.0,12046.0,682219.0,393.0,2119844,2117641,148,1.0002,20273,104.5649
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-01-02,28789.0,241.0,2505.0,646528.0,383.0,1326062,1329444,156,0.998,45227,29.3201
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-01-02,452296.0,8009.0,6394.0,3314422.0,0.0,8740472,8638613,101,1.0056,41284,211.7157
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2021-01-02,434799.0,3392.0,1134912.0,8240411.0,6289.0,9038309,8757489,98,1.0155,20770,435.1617
Romania,"19,356,544",9.6,75.4,45.943161,24.96676,Europe,2021-01-02,637395.0,15919.0,13242.0,4817844.0,1194.0,19659267,19442038,64,1.0171,238391,82.4665
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-01-02,602396.0,16877.0,110048.0,18229970.0,5814.0,38454327,37888705,39,1.0078,9984670,3.8513
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-01-02,2259.0,44.0,0.0,21076.0,14.0,39327,38756,216,1.0074,160,245.7937
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-01-02,167541.0,1345.0,41710.0,10645716.0,1611.0,5882261,5825641,115,1.0048,43094,136.4984
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-01-02,146937.0,1888.0,9755.0,1653707.0,1507.0,2750055,2820267,141,0.9869,65300,42.1142
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2021-01-02,1312780.0,29058.0,50391.0,7015830.0,7006.0,39857145,38428366,37,1.0404,312679,127.4698
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-01-02,93184.0,352.0,60097.0,2374156.0,271.0,1472233,1477469,154,1.0061,765,1924.4876
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-01-02,41929.0,668.0,2341.0,883473.0,314.0,1850651,1897052,151,0.9876,64559,28.666
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-01-02,50266.0,436.0,2454.0,2759764.0,463.0,5434319,5379839,120,1.0058,323802,16.7828
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2021-01-03,1318562.0,29119.0,50833.0,7045448.0,5782.0,39857145,38428366,37,1.0404,312679,127.4698
Portugal,"10,269,417",8.5,81.3,39.399872,-8.224454,Europe,2021-01-03,427254.0,7118.0,32750.0,5749331.0,3384.0,10270865,10298192,92,0.9981,92090,111.5307
Israel,"9,053,300",20.8,82.8,31.046051,34.851612,Asia,2021-01-03,441542.0,3416.0,1284602.0,8319493.0,6743.0,9038309,8757489,98,1.0155,20770,435.1617
Italy,"60,297,396",7.3,82.9,41.87194,12.56738,Europe,2021-01-03,2155446.0,75332.0,126978.0,26926279.0,14245.0,59037474,59500579,25,0.9966,301336,195.9191
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-01-03,168711.0,1374.0,46840.0,10711339.0,1170.0,5882261,5825641,115,1.0048,43094,136.4984
Greece,"10,716,322",8.1,81.3,39.074208,21.824312,Europe,2021-01-03,140099.0,4957.0,3869.0,3424429.0,390.0,10384971,10512232,90,0.9942,131990,78.68
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-01-03,148202.0,1938.0,9755.0,1659108.0,1265.0,2750055,2820267,141,0.9869,65300,42.1142
Estonia,"1,331,824",10.9,78.2,58.595272,25.013607,Europe,2021-01-03,29131.0,244.0,2523.0,649982.0,342.0,1326062,1329444,156,0.998,45227,29.3201
United States,"328,239,523",11.6,78.5,37.09024,-95.712891,North America,2021-01-03,20851885.0,357984.0,6145998.0,261255166.0,204006.0,338289857,335942003,3,1.0038,9372610,36.0935
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-01-03,50716.0,436.0,2495.0,2775074.0,450.0,5434319,5379839,120,1.0058,323802,16.7828
Switzerland,"8,574,832",10.0,83.6,46.818188,8.227512,Europe,2021-01-03,452296.0,8085.0,6398.0,3326780.0,0.0,8740472,8638613,101,1.0056,41284,211.7157
Romania,"19,356,544",9.6,75.4,45.943161,24.96676,Europe,2021-01-03,640429.0,15979.0,13596.0,4827673.0,3034.0,19659267,19442038,64,1.0171,238391,82.4665
Sweden,"10,285,453",11.4,82.5,60.128161,18.643501,Europe,2021-01-03,437379.0,8727.0,2477.0,4266934.0,0.0,10549347,10368969,87,1.0079,450295,23.4276
Germany,"83,132,799",9.5,80.9,51.165691,10.451526,Europe,2021-01-03,1783896.0,34791.0,303758.0,36018636.0,10356.0,83369843,83328988,19,0.9995,357114,233.4544
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-01-03,650011.0,19701.0,1027.0,7015302.0,842.0,11655930,11561717,81,1.0038,30528,381.8111
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-01-03,93478.0,352.0,60689.0,2382934.0,294.0,1472233,1477469,154,1.0061,765,1924.4876
Costa Rica,"5,047,561",13.97,80.1,9.748917,-83.753428,North America,2021-01-03,169321.0,2185.0,2455.0,434647.0,0.0,5180829,5123105,124,1.0052,51100,101.3861
Liechtenstein,"38,019",9.9,83.0,47.1410392,9.520935,Europe,2021-01-03,2282.0,44.0,0.0,21136.0,23.0,39327,38756,216,1.0074,160,245.7937
France,"67,059,887",11.3,82.5,46.227638,2.213749,Europe,2021-01-03,2695989.0,65049.0,4259.0,36204686.0,12489.0,64626628,64480053,23,1.0015,551695,117.1419
Croatia,"4,067,500",9.0,78.1,45.1,15.2,Europe,2021-01-03,212958.0,4072.0,12285.0,1032091.0,696.0,4030358,4096868,130,0.9927,56594,71.2153
Finland,"5,520,314",8.6,81.7,61.92411,25.748151,Europe,2021-01-03,37009.0,605.0,67.0,2525593.0,205.0,5540745,5529468,118,1.0009,338424,16.3722
Canada,"36,991,981",10.1,81.9,56.130366,-106.346771,North America,2021-01-03,612021.0,16998.0,115256.0,18342575.0,9625.0,38454327,37888705,39,1.0078,9984670,3.8513
Slovakia,"5,454,073",10.6,77.2,48.669026,19.699024,Europe,2021-01-03,289150.0,2317.0,30160.0,3275927.0,1745.0,5643453,5456681,116,1.0359,49037,115.0856
Chile,"18,952,038",12.43,80.0,-35.675147,-71.542969,South America,2021-01-03,618191.0,16767.0,8649.0,6570004.0,2289.0,19603733,19300315,65,1.0057,756102,25.9274
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-01-03,42497.0,680.0,2345.0,889369.0,568.0,1850651,1897052,151,0.9876,64559,28.666
Slovenia,"2,087,946",9.4,81.0,46.151241,14.995463,Europe,2021-01-03,125086.0,2803.0,12602.0,684260.0,743.0,2119844,2117641,148,1.0002,20273,104.5649
Mexico,"126,014,024",17.6,75.0,23.634501,-102.552784,North America,2021-01-04,1455219.0,127757.0,43960.0,3534435.0,6464.0,127504125,125998302,10,1.0063,1964375,64.9082
Belgium,"11,484,055",10.3,81.6,50.503887,4.469936,Europe,2021-01-04,650887.0,19750.0,1093.0,7055777.0,876.0,11655930,11561717,81,1.0038,30528,381.8111
Argentina,"44,938,712",17.02,76.5,-38.416097,-63.616672,South America,2021-01-04,1648940.0,43634.0,39599.0,5242386.0,8222.0,45510318,45036032,33,1.0052,2780400,16.3683
Denmark,"5,818,553",10.6,81.0,56.26392,9.501785,Europe,2021-01-04,170787.0,1389.0,49163.0,10818700.0,2076.0,5882261,5825641,115,1.0048,43094,136.4984
Spain,"47,076,781",7.9,83.3,40.463667,-3.74922,Europe,2021-01-04,1958844.0,51078.0,82834.0,23214342.0,30579.0,47558630,47363807,30,1.0015,505992,93.9909
Norway,"5,347,896",10.4,82.8,60.472024,8.468946,Europe,2021-01-04,51245.0,449.0,2533.0,2813027.0,529.0,5434319,5379839,120,1.0058,323802,16.7828
Bahrain,"1,501,635",13.99,77.2,26.0667,50.5577,Asia,2021-01-04,93766.0,352.0,61612.0,2393449.0,288.0,1472233,1477469,154,1.0061,765,1924.4876
Latvia,"1,912,789",10.0,74.7,56.879635,24.603189,Europe,2021-01-04,43118.0,692.0,3054.0,894919.0,621.0,1850651,1897052,151,0.9876,64559,28.666
Lithuania,"2,786,844",10.0,75.7,55.169438,23.881275,Europe,2021-01-04,149579.0,1975.0,9756.0,1671570.0,1377.0,2750055,2820267,141,0.9869,65300,42.1142
Poland,"37,970,874",10.2,77.6,51.919438,19.145136,Europe,2021-01-04,1322947.0,29161.0,92220.0,7070884.0,4385.0,39857145,38428366,37,1.0404,312679,127.4698
Romania,"19,356,544",9.6,75.4,45.943161,24.96676,Europe,2021-01-04,643559.0,16057.0,25508.0,4837361.0,3130.0,19659267,19442038,64,1.0171,238391,82.4665
